label,allCounts,Std,Percent_G,summitCounts
1,359,9.746794344808963,0.6155988857938719,160
1,118,41.58124577258358,0.5932203389830508,22
1,841,16.278820596099706,0.6646848989298454,386
1,636,11.135528725660043,0.6477987421383647,356
1,97,27.294688127912362,0.4329896907216495,33
1,52,12.922847983320086,0.6538461538461539,14
1,1096,15.459624833740307,0.6085766423357665,361
1,174,14.142135623730951,0.6896551724137931,128
1,1479,21.79449471770337,0.29411764705882354,892
1,661,20.518284528683193,0.5219364599092284,159
1,76,39.87480407475377,0.02631578947368421,5
1,406,35.014282800023196,0.45566502463054187,131
1,249,21.633307652783937,0.4538152610441767,87
1,427,29.103264421710495,0.351288056206089,72
1,221,20.0,0.4343891402714932,54
1,209,37.76241517699841,0.5980861244019139,44
1,649,28.21347195933177,0.6040061633281972,79
1,1011,27.568097504180443,0.5628090999010881,147
1,477,22.02271554554524,0.4088050314465409,103
1,167,23.388031127053,0.3652694610778443,34
1,130,37.403208418530085,0.676923076923077,46
1,386,11.74734012447073,0.5880829015544041,70
1,107,31.080540535840107,0.7102803738317757,38
1,100,37.57658845611187,0.42,15
1,69,2.6457513110645907,0.014492753623188406,55
1,325,18.788294228055936,0.41846153846153844,40
1,160,10.04987562112089,0.55,62
1,180,31.416556144810016,0.4444444444444444,72
1,103,20.952326839756964,0.5533980582524272,24
1,1036,36.013886210738214,0.5173745173745173,172
1,60,50.92150822589606,0.05,5
1,599,22.60530911091463,0.5425709515859767,115
1,1160,17.435595774162696,0.5491379310344827,325
1,236,19.183326093250876,0.5508474576271186,26
1,1065,40.47221268969612,0.4892018779342723,178
1,68,33.76388603226827,0.4264705882352941,7
1,729,49.24428900898052,0.5157750342935528,132
1,50,51.778373863998475,0.06,4
1,716,15.297058540778355,0.4594972067039106,192
1,746,28.442925306655784,0.4168900804289544,204
1,86,25.357444666211933,0.10465116279069768,19
1,557,19.82422760159901,0.6732495511669659,106
1,63,11.61895003862225,0.5396825396825397,13
1,146,13.341664064126334,0.7123287671232876,38
1,829,41.88078318274385,0.45476477683956573,144
1,2552,27.055498516937366,0.530564263322884,662
1,437,24.289915602982237,0.6132723112128147,76
1,217,18.0,0.5576036866359447,89
1,56,41.352146256270665,0.5,10
1,516,25.436194683953808,0.5213178294573644,95
1,60,18.788294228055936,0.7833333333333333,26
1,56,40.34848200366403,0.5178571428571429,13
1,525,33.76388603226827,0.5276190476190477,329
1,864,18.76166303929372,0.6701388888888888,681
1,93,42.80186911806539,0.021505376344086023,40
1,98,42.86023798347368,0.5816326530612245,16
1,54,16.15549442140351,0.2962962962962963,16
1,606,9.38083151964686,0.5742574257425742,292
1,336,15.033296378372908,0.5803571428571429,136
1,480,21.494185260204677,0.6020833333333333,88
1,430,16.73320053068151,0.2627906976744186,100
1,55,25.45584412271571,0.6,33
1,986,40.08740450565489,0.6592292089249493,226
1,78,4.242640687119285,0.5384615384615384,46
1,369,16.217274740226856,0.25745257452574527,143
1,814,29.29163703175362,0.5982800982800983,410
1,150,26.570660511172846,0.5466666666666666,23
1,661,13.638181696985855,0.5022692889561271,84
1,53,50.16971197844373,0.03773584905660377,9
1,72,37.815340802378074,0.4166666666666667,9
1,868,44.57577817604534,0.6347926267281107,189
1,71,44.45222154178574,0.028169014084507043,7
1,177,23.68543856465402,0.3107344632768362,27
1,162,21.77154105707724,0.5555555555555556,30
1,952,15.329709716755891,0.41281512605042014,255
1,558,1.0,0.6433691756272402,543
1,1013,15.459624833740307,0.6150049358341559,260
1,449,22.44994432064365,0.5723830734966593,77
1,743,22.60530911091463,0.41318977119784656,145
1,1278,24.124676163629637,0.5,519
1,690,40.63249930782009,0.4811594202898551,95
1,115,15.427248620541512,0.3652173913043478,27
1,112,12.884098726725126,0.7232142857142857,69
1,58,23.366642891095847,0.3448275862068966,13
1,1042,6.082762530298219,0.7571976967370442,462
1,1102,15.264337522473747,0.5362976406533575,155
1,64,26.362852652928137,0.078125,5
1,496,18.81488772222678,0.3084677419354839,71
1,53,26.1725046566048,0.018867924528301886,7
1,1043,17.663521732655695,0.5637583892617449,345
1,184,28.5657137141714,0.358695652173913,27
1,92,30.919249667480614,0.6956521739130435,31
1,98,6.928203230275509,0.4387755102040816,70
1,74,21.79449471770337,0.4594594594594595,29
1,323,6.855654600401044,0.7089783281733746,294
1,275,18.2208671582886,0.6436363636363637,43
1,97,45.12205669071391,0.7216494845360825,9
1,484,10.344080432788601,0.6900826446280992,405
1,484,42.24926034855522,0.5888429752066116,180
1,225,20.952326839756964,0.5288888888888889,60
1,358,34.56877203488721,0.611731843575419,37
1,87,16.852299546352718,0.632183908045977,28
1,767,20.12461179749811,0.46153846153846156,146
1,73,57.88782255362521,0.0273972602739726,6
1,62,51.20546845796843,0.06451612903225806,3
1,57,23.323807579381203,0.543859649122807,18
1,168,15.905973720586866,0.7321428571428571,50
1,142,16.217274740226856,0.5352112676056338,55
1,622,14.52583904633395,0.45016077170418006,156
1,869,40.87786687193939,0.5822784810126582,143
1,1343,23.130067012440755,0.4743112434847357,135
1,293,29.274562336608895,0.43686006825938567,41
1,106,17.0,0.5849056603773585,34
1,218,14.730919862656235,0.6559633027522935,140
1,884,14.560219778561036,0.5871040723981901,599
1,208,52.03844732503075,0.028846153846153848,9
1,570,9.16515138991168,0.5771929824561404,538
1,876,2.23606797749979,0.5365296803652968,863
1,66,51.146847410177685,0.030303030303030304,7
1,491,18.16590212458495,0.604887983706721,147
1,259,14.66287829861518,0.28957528957528955,54
1,94,26.739483914241877,0.6276595744680851,13
1,295,15.524174696260024,0.4542372881355932,206
1,754,21.447610589527216,0.6193633952254642,146
1,1256,35.52463933666322,0.31528662420382164,226
1,751,15.556349186104045,0.44607190412782954,222
1,226,30.740852297878796,0.4911504424778761,60
1,55,29.068883707497267,0.509090909090909,6
1,1256,28.75760768909681,0.46178343949044587,237
1,700,26.49528259898354,0.28285714285714286,146
1,182,20.12461179749811,0.5989010989010989,71
1,142,18.411952639521967,0.38028169014084506,36
1,103,20.396078054371138,0.3300970873786408,20
1,57,29.154759474226502,0.543859649122807,30
1,776,7.0710678118654755,0.47680412371134023,517
1,341,21.77154105707724,0.5542521994134897,187
1,96,23.769728648009426,0.34375,40
1,1333,34.17601498127012,0.6474118529632408,208
1,692,17.69180601295413,0.6040462427745664,191
1,193,15.033296378372908,0.7512953367875648,47
1,188,27.147743920996454,0.6702127659574468,33
1,1507,14.66287829861518,0.5481088254810883,1013
1,271,24.819347291981714,0.5977859778597786,93
1,68,26.70205984563738,0.5882352941176471,13
1,698,18.384776310850235,0.4885386819484241,119
1,237,15.491933384829668,0.5738396624472574,91
1,111,13.228756555322953,0.7027027027027027,42
1,1898,11.180339887498949,0.7149631190727082,797
1,120,20.83266665599966,0.525,27
1,50,23.558437978779494,0.32,11
1,391,38.13135192987524,0.4194373401534527,65
1,192,21.447610589527216,0.46875,42
1,1391,4.795831523312719,0.7649173256649893,1171
1,123,47.10626285325551,0.06504065040650407,7
1,364,13.527749258468683,0.41208791208791207,74
1,456,21.88606862823929,0.5526315789473685,96
1,12759,13.784048752090222,0.7364213496355514,5383
1,666,13.711309200802088,0.6996996996996997,308
1,265,38.897300677553446,0.5471698113207547,74
1,126,14.2828568570857,0.5,34
1,89,25.903667693977237,0.7415730337078652,6
1,283,5.830951894845301,0.38869257950530034,98
1,94,40.620192023179804,0.4148936170212766,19
1,1593,19.467922333931785,0.5021971123666039,591
1,274,49.10193478876367,0.043795620437956206,31
1,1229,12.529964086141668,0.5117982099267697,761
1,1376,20.54263858417414,0.6518895348837209,245
1,2720,16.522711641858304,0.5110294117647058,635
1,1565,34.044089061098404,0.5143769968051118,257
1,852,15.427248620541512,0.3931924882629108,308
1,78,53.4696175411794,0.11538461538461539,6
1,125,29.698484809834994,0.512,14
1,54,17.4928556845359,0.6481481481481481,22
1,53,6.082762530298219,0.4716981132075472,23
1,676,11.40175425099138,0.6079881656804734,259
1,796,24.95996794869737,0.6306532663316583,105
1,1602,22.090722034374522,0.6123595505617978,1114
1,95,38.7556447501522,0.031578947368421054,10
1,1054,0.0,0.5094876660341556,546
1,806,9.055385138137417,0.5310173697270472,699
1,442,24.899799195977465,0.583710407239819,98
1,79,42.04759208325728,0.5822784810126582,9
1,52,24.166091947189145,0.46153846153846156,29
1,329,35.199431813596085,0.6231003039513677,53
1,152,14.071247279470288,0.631578947368421,52
1,295,18.275666882497067,0.5050847457627119,93
1,71,24.71841418861655,0.28169014084507044,15
1,2053,17.69180601295413,0.6151972722844617,802
1,1711,8.0,0.33547632963179425,552
1,330,23.388031127053,0.5424242424242425,79
1,169,20.074859899884732,0.38461538461538464,33
1,97,53.056573579529235,0.061855670103092786,6
1,640,27.16615541441225,0.7046875,242
1,86,21.118712081942874,0.5813953488372093,52
1,83,53.41348144429457,0.42168674698795183,12
1,245,14.52583904633395,0.363265306122449,119
1,795,8.426149773176359,0.8238993710691824,731
1,280,23.108440016582687,0.35714285714285715,48
1,1442,20.54263858417414,0.46255201109570043,265
1,535,20.46948949045872,0.5850467289719626,122
1,1037,10.04987562112089,0.6412729026036644,443
1,254,20.445048300260872,0.4566929133858268,58
1,950,19.748417658131498,0.18842105263157893,400
1,86,47.49736834815167,0.47674418604651164,10
1,731,26.5329983228432,0.39808481532147744,241
1,56,21.748563170931547,0.5714285714285714,8
1,660,7.416198487095663,0.706060606060606,491
1,81,26.551836094703507,0.43209876543209874,13
1,880,11.0,0.2943181818181818,178
1,213,7.3484692283495345,0.6995305164319249,117
1,1864,26.888659319497503,0.6684549356223176,1160
1,105,38.17066936798463,0.09523809523809523,7
0,92,34.20526275297414,0.07608695652173914,9
0,101,38.13135192987524,0.0297029702970297,49
0,63,39.761790704142086,0.015873015873015872,4
0,88,53.59104402789705,0.045454545454545456,4
0,218,31.63858403911275,0.05045871559633028,48
0,150,48.38388161361178,0.06,9
0,360,31.432467291003423,0.05555555555555555,36
0,78,39.1279950930277,0.10256410256410256,6
0,59,59.91660871578097,0.06779661016949153,3
0,106,24.779023386727733,0.0660377358490566,10
0,185,53.879495172096775,0.06486486486486487,21
0,67,56.586217403180434,0.029850746268656716,4
0,90,49.29503017546495,0.06666666666666667,9
0,53,51.30302135352264,0.05660377358490566,6
0,54,44.22668877499196,0.07407407407407407,7
0,53,50.70502933634887,0.03773584905660377,6
0,135,48.68264577855234,0.05925925925925926,10
0,59,32.449961479175904,0.03389830508474576,5
0,51,54.08326913195984,0.0196078431372549,5
0,113,0.0,0.04424778761061947,112
0,60,46.37887450122092,0.05,11
0,119,31.464265445104548,0.03361344537815126,14
0,130,54.69003565550127,0.03076923076923077,13
0,147,27.622454633866266,0.034013605442176874,29
0,68,52.640288753007425,0.04411764705882353,7
0,71,54.0740233383831,0.056338028169014086,3
0,66,23.558437978779494,0.015151515151515152,56
0,97,30.789608636681304,0.08247422680412371,9
0,424,34.45286635390443,0.24056603773584906,110
0,113,42.89522117905443,0.061946902654867256,10
0,106,35.199431813596085,0.0660377358490566,8
0,51,39.191835884530846,0.0196078431372549,4
0,64,26.551836094703507,0.453125,13
0,111,33.301651610693426,0.04504504504504504,12
0,137,41.20679555607303,0.10948905109489052,10
0,54,43.89760813529594,0.05555555555555555,5
0,127,47.12748667179272,0.031496062992125984,51
0,53,46.03259714593562,0.018867924528301886,6
0,638,29.32575659723036,0.09404388714733543,74
0,117,24.979991993593593,0.38461538461538464,32
0,57,44.78839135311738,0.03508771929824561,5
0,170,46.776062254106,0.058823529411764705,39
0,199,46.94677837722201,0.05025125628140704,12
0,109,41.557189510360296,0.10091743119266056,14
0,138,11.180339887498949,0.036231884057971016,93
0,51,34.40930106817051,0.0392156862745098,6
0,94,52.10566188045211,0.06382978723404255,7
0,73,46.389654018972806,0.0136986301369863,14
0,65,46.8081189538738,0.03076923076923077,7
0,109,33.57082066318904,0.23853211009174313,14
0,71,51.884487084291386,0.056338028169014086,6
0,111,40.792156108742276,0.02702702702702703,15
0,72,42.07136793592526,0.013888888888888888,7
0,192,33.36165463522455,0.078125,21
0,72,54.78138369920935,0.027777777777777776,6
0,80,46.95742752749558,0.075,10
0,101,46.130250378683186,0.04950495049504951,9
0,101,34.942810419312295,0.04950495049504951,9
0,56,56.0357029044876,0.017857142857142856,3
0,109,52.952809179494906,0.045871559633027525,12
0,113,33.24154027718932,0.12389380530973451,6
0,120,36.46916505762094,0.05,12
0,52,35.2845575287547,0.0,4
0,72,46.486557196677836,0.041666666666666664,13
0,60,20.639767440550294,0.0,48
0,95,39.52214569073901,0.07368421052631578,7
0,352,43.58898943540674,0.08238636363636363,27
0,60,45.92385001282014,0.016666666666666666,5
0,67,39.153543900903784,0.08955223880597014,5
0,70,38.34057902536163,0.07142857142857142,12
0,87,40.422765862815474,0.04597701149425287,9
0,50,37.589892258425,0.1,4
0,274,39.382737335030434,0.06204379562043796,29
0,67,51.536394906900505,0.05970149253731343,5
0,74,47.06378650300037,0.05405405405405406,7
0,52,38.06573262134856,0.057692307692307696,10
0,59,13.490737563232042,0.01694915254237288,51
0,64,32.046840717924134,0.03125,11
0,106,41.27953488110059,0.0660377358490566,13
0,127,35.05709628591621,0.031496062992125984,11
0,63,43.829214001622255,0.047619047619047616,5
0,52,49.33558553417604,0.15384615384615385,5
0,61,50.7444578254611,0.09836065573770492,7
0,82,39.8622628559895,0.04878048780487805,12
0,62,56.78027826631356,0.1935483870967742,7
0,117,34.61213659975356,0.05128205128205128,13
0,68,50.695167422546305,0.04411764705882353,14
0,68,53.60970061472084,0.058823529411764705,8
0,72,50.38849074937649,0.09722222222222222,5
0,68,33.34666400106613,0.04411764705882353,4
0,60,39.7994974842648,0.016666666666666666,8
0,66,43.749285708454714,0.045454545454545456,4
0,122,54.0,0.03278688524590164,9
0,60,28.930952282978865,0.08333333333333333,12
0,128,54.543560573178574,0.0546875,11
0,77,38.561638969317684,0.6623376623376623,15
0,50,56.586217403180434,0.06,3
0,97,41.060930335295616,0.05154639175257732,10
0,114,51.254268114957995,0.05263157894736842,8
0,79,34.77067730142742,0.0379746835443038,23
0,56,46.04345773288535,0.05357142857142857,10
0,131,52.82991576748916,0.08396946564885496,10
0,64,10.344080432788601,0.65625,40
0,80,47.275786614291256,0.025,4
0,56,42.555845661906424,0.08928571428571429,4
0,61,39.89987468652001,0.11475409836065574,6
0,68,33.24154027718932,0.04411764705882353,12
0,103,42.391036788453285,0.06796116504854369,10
0,58,41.689327171351664,0.1206896551724138,7
0,62,44.23799272118933,0.06451612903225806,5
0,68,45.2990066116245,0.04411764705882353,5
0,61,45.60701700396552,0.06557377049180328,10
0,149,42.13074886588179,0.03355704697986577,14
0,188,48.620983124572874,0.06382978723404255,12
0,100,36.864617182333525,0.18,9
0,53,36.0,0.05660377358490566,13
0,51,28.372521918222215,0.0196078431372549,15
0,113,48.342527861087284,0.05309734513274336,8
0,74,43.62338822237447,0.08108108108108109,8
0,246,44.14748010928823,0.056910569105691054,20
0,95,42.62628297189423,0.042105263157894736,11
0,234,39.16631205513228,0.06837606837606838,19
0,60,36.55133376499413,0.05,10
0,74,40.58324777540605,0.06756756756756757,7
0,1525,51.67204273105525,0.06098360655737705,123
0,109,37.416573867739416,0.05504587155963303,10
0,144,38.02630668366309,0.0763888888888889,18
0,65,56.213877290220786,0.07692307692307693,7
0,167,50.65570056765576,0.041916167664670656,14
0,61,34.132096331752024,0.04918032786885246,9
0,50,34.97141690009142,0.06,8
0,66,41.23105625617661,0.07575757575757576,4
0,55,43.88621651498338,0.01818181818181818,10
0,64,49.63869458396343,0.0,13
0,58,52.3354564325181,0.06896551724137931,7
0,53,22.538855339169288,0.5849056603773585,22
0,62,39.68626966596886,0.04838709677419355,9
0,60,26.115129714401192,0.21666666666666667,17
0,166,36.53765181289022,0.060240963855421686,16
0,81,48.507731342539614,0.06172839506172839,8
0,209,53.73081052803875,0.06220095693779904,17
0,58,43.46262762420146,0.05172413793103448,4
0,59,39.179076048319466,0.03389830508474576,8
0,89,47.57099956906519,0.011235955056179775,5
0,53,48.40454524112379,0.1320754716981132,10
0,51,37.82856063875548,0.0784313725490196,6
0,112,22.956480566497994,0.0,98
0,60,48.76474136094644,0.05,6
0,84,47.43416490252569,0.05952380952380952,8
0,60,40.80441152620633,0.05,9
0,134,38.01315561749642,0.06716417910447761,14
0,69,40.82891132518721,0.14492753623188406,5
0,91,40.29888335921977,0.054945054945054944,15
0,99,35.45419580247167,0.050505050505050504,11
0,93,48.86716689148246,0.053763440860215055,10
0,89,33.15116890850155,0.02247191011235955,7
0,54,47.78074926160116,0.018518518518518517,7
0,134,49.09175083453431,0.07462686567164178,16
0,92,45.60701700396552,0.010869565217391304,7
0,53,44.8998886412873,0.07547169811320754,4
0,69,46.17358552246078,0.043478260869565216,5
0,53,53.52569476429054,0.09433962264150944,7
0,55,48.579831205964474,0.03636363636363636,8
0,180,33.49626844888845,0.022222222222222223,15
0,80,39.408120990476064,0.0375,6
0,53,26.720778431774775,0.07547169811320754,9
0,64,54.607691765904185,0.09375,5
0,58,50.75431016179808,0.15517241379310345,4
0,50,41.6293165929973,0.0,11
0,61,52.44044240850758,0.09836065573770492,4
0,117,52.278102490430925,0.05982905982905983,11
0,51,51.048996072400875,0.09803921568627451,3
0,63,33.95585369269929,0.047619047619047616,9
0,129,46.486557196677836,0.08527131782945736,14
0,103,53.131911315140925,0.04854368932038835,9
0,134,43.669211121796096,0.05970149253731343,12
0,87,45.28796749689701,0.05747126436781609,8
0,102,39.433488306260706,0.0196078431372549,14
0,63,54.63515351859094,0.031746031746031744,6
0,178,48.774993593028796,0.0449438202247191,15
0,105,40.7308237088326,0.05714285714285714,9
0,73,56.133768802744754,0.0821917808219178,7
0,139,26.229754097208,0.09352517985611511,14
0,54,48.579831205964474,0.037037037037037035,7
0,61,44.57577817604534,0.08196721311475409,8
0,65,45.93473631142341,0.06153846153846154,5
0,87,34.85685011586675,0.09195402298850575,11
0,54,49.3254498205541,0.037037037037037035,7
0,108,49.759421218498915,0.05555555555555555,15
0,59,29.8496231131986,0.03389830508474576,9
0,106,48.80573736764972,0.09433962264150944,7
0,98,52.06726418777925,0.061224489795918366,7
0,50,41.52107898405339,0.12,4
0,79,41.53311931459037,0.0379746835443038,6
0,352,49.040799340956916,0.03409090909090909,23
0,196,35.270384177096794,0.42857142857142855,79
0,102,38.58756276314948,0.5196078431372549,16
0,465,54.83611948342078,0.023655913978494623,36
0,86,55.389529696504916,0.046511627906976744,5
0,61,51.980765673468106,0.01639344262295082,5
0,105,41.13392760240627,0.06666666666666667,10
0,73,38.561638969317684,0.1643835616438356,9
0,75,51.05878964487897,0.14666666666666667,7
0,217,41.7492514902962,0.03225806451612903,20
0,95,42.1070065428546,0.06315789473684211,8
0,134,34.48187929913333,0.05223880597014925,15
0,60,43.8520238985614,0.03333333333333333,7
0,208,44.609416046390926,0.07692307692307693,30
0,50,46.593991028886975,0.1,5
0,61,35.14256678161116,0.06557377049180328,5
0,67,38.17066936798463,0.1044776119402985,8
0,100,50.97057974949863,0.09,11
0,89,44.73253849269008,0.056179775280898875,25
0,86,45.02221673796171,0.03488372093023256,10
0,64,47.843494855622744,0.015625,5
0,84,49.34571916590131,0.03571428571428571,10
0,199,33.24154027718932,0.035175879396984924,28
0,91,34.08812109811862,0.054945054945054944,10
0,52,35.651086939951774,0.019230769230769232,6
0,235,47.275786614291256,0.10638297872340426,16
0,82,49.10193478876367,0.04878048780487805,4
0,342,36.71511950137164,0.043859649122807015,66
0,51,36.945906403822335,0.0784313725490196,9
0,102,42.5440947723653,0.06862745098039216,6
0,83,47.37087712930804,0.060240963855421686,5
0,67,54.286278192559855,0.029850746268656716,8
0,89,41.892720131306824,0.0449438202247191,8
0,65,43.669211121796096,0.46153846153846156,7
0,50,54.543560573178574,0.0,3
0,306,26.1725046566048,0.049019607843137254,33
0,50,36.66060555964672,0.04,4
0,67,34.77067730142742,0.14925373134328357,5
0,94,35.45419580247167,0.031914893617021274,15
0,78,56.382621436041795,0.0641025641025641,4
0,289,39.08964057138413,0.08650519031141868,23
0,200,42.391036788453285,0.085,46
0,735,51.21523210920751,0.07346938775510205,62
0,50,42.96510211788167,0.0,3
0,73,37.242448899072144,0.0410958904109589,12
0,58,36.02776706930364,0.034482758620689655,10
0,57,47.042533945356304,0.03508771929824561,5
0,84,50.62608023538856,0.05952380952380952,6
0,78,54.08326913195984,0.038461538461538464,9
0,57,37.20215047547655,0.017543859649122806,6
0,79,18.734993995195193,0.05063291139240506,25
0,63,46.16275555033516,0.047619047619047616,4
0,104,54.13871073455665,0.07692307692307693,24
0,54,40.2119385257662,0.037037037037037035,6
0,245,29.966648127543394,0.061224489795918366,20
0,157,46.33573135281238,0.10191082802547771,8
0,57,30.643106892089126,0.03508771929824561,11
0,51,39.0,0.058823529411764705,10
0,56,52.230259428802384,0.05357142857142857,4
0,262,37.68288736283355,0.08015267175572519,16
0,72,37.66961640367472,0.013888888888888888,10
0,56,52.41183072551463,0.05357142857142857,10
0,77,28.0178514522438,0.06493506493506493,12
0,94,36.0416425818802,0.40425531914893614,12
0,180,41.36423575989287,0.06666666666666667,21
0,83,52.15361924162119,0.03614457831325301,9
0,55,35.679125549822544,0.01818181818181818,4
0,327,0.0,0.045871559633027525,324
0,52,40.2119385257662,0.038461538461538464,12
0,314,48.13522618623496,0.022292993630573247,24
0,72,34.39476704383968,0.041666666666666664,7
0,110,41.060930335295616,0.05454545454545454,5
0,108,34.72751070837067,0.05555555555555555,12
0,74,45.902069670114,0.04054054054054054,6
0,50,38.66522985836241,0.08,6
0,80,44.57577817604534,0.0625,7
0,102,32.046840717924134,0.0392156862745098,9
0,146,49.122296363260546,0.0273972602739726,18
0,98,51.43928459844674,0.030612244897959183,6
0,75,44.67661580737735,0.13333333333333333,6
0,156,54.037024344425184,0.038461538461538464,13
0,71,25.03996805109783,0.07042253521126761,16
0,71,54.4426303552648,0.056338028169014086,5
0,57,29.017236257093817,0.05263157894736842,10
0,157,55.82114294781145,0.044585987261146494,13
0,83,41.15823125451335,0.03614457831325301,10
0,84,51.633322573702344,0.047619047619047616,12
0,72,49.26459174701441,0.1388888888888889,7
0,60,48.46648326421054,0.11666666666666667,4
0,133,43.15089802078283,0.03759398496240601,13
0,60,40.26164427839479,0.03333333333333333,12
0,193,50.06995106848019,0.06217616580310881,19
0,1555,49.879855653359705,0.054019292604501605,117
0,51,22.58317958127243,0.0196078431372549,28
0,78,49.51767361255979,0.038461538461538464,8
0,235,44.66542286825459,0.12340425531914893,43
0,131,28.548204847240395,0.04580152671755725,22
0,150,42.20189569201838,0.04,15
0,128,39.59797974644666,0.015625,11
0,66,49.72926703662542,0.13636363636363635,18
0,53,31.25699921617557,0.03773584905660377,11
0,58,35.4400902933387,0.1896551724137931,9
0,145,49.16299421312742,0.020689655172413793,18
0,303,23.388031127053,0.0462046204620462,89
0,71,51.81698563212646,0.056338028169014086,8
0,255,36.59234892706397,0.03137254901960784,17
0,74,55.883808030591474,0.08108108108108109,17
0,404,43.95452195167182,0.04207920792079208,49
0,134,39.344631145812,0.022388059701492536,27
0,100,29.949958263743873,0.07,14
0,113,28.053520278211074,0.12389380530973451,15
0,112,38.06573262134856,0.07142857142857142,6
0,57,53.72150407425317,0.07017543859649122,5
0,112,57.436921923097515,0.07142857142857142,5
0,51,27.349588662354687,0.058823529411764705,13
0,92,24.228082879171435,0.07608695652173914,38
