Chromosome	Feature	Start	End	Strand	gene_id	gene_name
1	gene	7382486	7389754	-	ENSG00000237728	Z97987.1
1	gene	7441095	7441554	-	ENSG00000225126	AL365194.1
1	gene	7693123	7694844	-	ENSG00000270171	AL359881.3
1	gene	7698302	7698872	-	ENSG00000270035	AL359881.2
1	gene	7700703	7700970	-	ENSG00000269978	AL359881.1
1	gene	7810241	7827342	-	ENSG00000236266	Z98884.1
1	gene	7843082	7853512	-	ENSG00000049247	UTS2
1	gene	7915893	7943165	-	ENSG00000049249	TNFRSF9
1	gene	7998186	7999934	-	ENSG00000284716	AL034417.3
1	gene	8004403	8026309	-	ENSG00000116285	ERRFI1
1	gene	8218189	8220529	-	ENSG00000233645	AL358876.2
1	gene	8352396	8848921	-	ENSG00000142599	RERE
1	gene	8805859	8807051	-	ENSG00000228423	AL357552.2
1	gene	8860999	8879190	-	ENSG00000074800	ENO1
1	gene	9003299	9026345	-	ENSG00000197241	SLC2A7
1	gene	9035105	9088478	-	ENSG00000142583	SLC2A5
1	gene	9100304	9129102	-	ENSG00000180758	GPR157
1	gene	9148010	9198906	-	ENSG00000228526	MIR34AHG
1	gene	9421097	9422862	-	ENSG00000284652	BX323043.1
1	gene	9425093	9440564	-	ENSG00000284693	LINC02606
1	gene	9501091	9503471	-	ENSG00000235263	AL928921.1
1	gene	9652609	9654586	-	ENSG00000179840	PIK3CD-AS1
1	gene	9672425	9687555	-	ENSG00000231789	PIK3CD-AS2
1	gene	9729025	9824526	-	ENSG00000171603	CLSTN1
1	gene	9848275	9910336	-	ENSG00000178585	CTNNBIP1
1	gene	9922112	9943407	-	ENSG00000162441	LZIC
1	gene	10381905	10387150	-	ENSG00000284735	AL139424.3
1	gene	10429880	10430677	-	ENSG00000271989	AL139424.1
1	gene	10456521	10472529	-	ENSG00000160049	DFFA
1	gene	10612221	10616452	-	ENSG00000287727	AL139423.2
1	gene	10636603	10796650	-	ENSG00000130940	CASZ1
1	gene	10946470	10982037	-	ENSG00000175262	C1orf127
1	gene	11026522	11047239	-	ENSG00000009724	MASP2
1	gene	11054583	11060020	-	ENSG00000116649	SRM
1	gene	11066617	11099869	-	ENSG00000171824	EXOSC10
1	gene	11106534	11262551	-	ENSG00000198793	MTOR
1	gene	11311733	11319093	-	ENSG00000284646	AL031291.1
1	gene	11500802	11502016	-	ENSG00000285833	AL590989.1
1	gene	11637017	11655785	-	ENSG00000116661	FBXO2
1	gene	11674479	11691650	-	ENSG00000116670	MAD2L2
1	gene	11777076	11779619	-	ENSG00000177553	AL953897.1
1	gene	11785722	11806920	-	ENSG00000177000	MTHFR
1	gene	11845708	11848345	-	ENSG00000175206	NPPA
1	gene	11857463	11858945	-	ENSG00000120937	NPPB
1	gene	11919590	11926428	-	ENSG00000116685	KIAA2013
1	gene	11979532	11980127	-	ENSG00000287384	AL096840.2
1	gene	12088440	12092264	-	ENSG00000285604	AL357835.1
1	gene	12567909	12618210	-	ENSG00000162496	DHRS3
1	gene	12618899	12619244	-	ENSG00000272482	AC254633.1
1	gene	12822685	12823159	-	ENSG00000228338	LINC01784
1	gene	12824604	12831410	-	ENSG00000239810	PRAMEF11
1	gene	12847407	12848725	-	ENSG00000179172	HNRNPCL1
1	gene	12879211	12886201	-	ENSG00000243073	PRAMEF4
1	gene	12892895	12898270	-	ENSG00000187545	PRAMEF10
1	gene	12938471	12947580	-	ENSG00000232423	PRAMEF6
1	gene	13049475	13056491	-	ENSG00000274764	PRAMEF27
1	gene	13115487	13116854	-	ENSG00000275774	HNRNPCL2
1	gene	13146980	13147460	-	ENSG00000233336	AC245056.1
1	gene	13148904	13155961	-	ENSG00000280267	PRAMEF26
1	gene	13164585	13165467	-	ENSG00000179412	HNRNPCL4
1	gene	13196187	13201409	-	ENSG00000279169	PRAMEF13
1	gene	13222704	13226106	-	ENSG00000279804	PRAMEF18
1	gene	13281034	13285174	-	ENSG00000182330	PRAMEF8
1	gene	13341891	13347134	-	ENSG00000204481	PRAMEF14
1	gene	13369066	13371900	-	ENSG00000204480	PRAMEF19
1	gene	13474972	13514003	-	ENSG00000162494	LRRC38
1	gene	13657310	13659910	-	ENSG00000237445	AL359771.1
1	gene	14221886	14304445	-	ENSG00000231606	AL357873.1
1	gene	14338824	14419973	-	ENSG00000234593	KAZN-AS1
1	gene	14774468	14777727	-	ENSG00000287756	AL031293.1
1	gene	15111814	15153618	-	ENSG00000175147	TMEM51-AS1
1	gene	15164343	15171317	-	ENSG00000204464	C1orf195
1	gene	15326679	15343876	-	ENSG00000233485	AL031283.2
1	gene	15334165	15335464	-	ENSG00000236045	AL031283.3
1	gene	15402978	15409433	-	ENSG00000228140	AL031283.1
1	gene	15490831	15526534	-	ENSG00000132906	CASP9
1	gene	15565610	15565956	-	ENSG00000272510	AL121992.3
1	gene	15571698	15585051	-	ENSG00000116771	AGMAT
1	gene	15586135	15603626	-	ENSG00000237301	AL121992.1
1	gene	15682872	15683128	-	ENSG00000271742	AL121992.2
1	gene	15720311	15736896	-	ENSG00000237938	AL450998.3
1	gene	15740050	15749896	-	ENSG00000224459	SLC25A34-AS1
1	gene	15807168	15809348	-	ENSG00000233954	UQCRHL
1	gene	15834473	15848147	-	ENSG00000179743	AL450998.2
1	gene	15941868	15976132	-	ENSG00000116809	ZBTB17
1	gene	16006159	16006671	-	ENSG00000233078	AL355994.3
1	gene	16014027	16019594	-	ENSG00000173641	HSPB7
1	gene	16057768	16073651	-	ENSG00000185519	FAM131C
1	gene	16124336	16156069	-	ENSG00000142627	EPHA2
1	gene	16197853	16212652	-	ENSG00000142632	ARHGEF19
1	gene	16228673	16231335	-	ENSG00000288398	AL109627.1
1	gene	16231691	16237183	-	ENSG00000132881	CPLANE2
1	gene	16246839	16352480	-	ENSG00000037637	FBXO42
1	gene	16387116	16437424	-	ENSG00000187144	SPATA21
1	gene	16533885	16536172	-	ENSG00000233421	LINC01783
1	gene	16562318	16613562	-	ENSG00000219481	NBPF1
1	gene	16739937	16750589	-	ENSG00000282740	AL021920.3
1	gene	16851256	16853129	-	ENSG00000223643	BX284668.1
1	gene	16887576	16889706	-	ENSG00000238142	BX284668.5
1	gene	16904338	16904776	-	ENSG00000272426	BX284668.6
1	gene	16974501	16980632	-	ENSG00000117122	MFAP2
1	gene	16985957	17011928	-	ENSG00000159363	ATP13A2
1	gene	17018721	17054170	-	ENSG00000117118	SDHB
1	gene	17066760	17119451	-	ENSG00000117115	PADI2
1	gene	17193231	17201733	-	ENSG00000282843	AL590644.1
1	gene	17406759	17439677	-	ENSG00000179051	RCC2
1	gene	18166928	18179346	-	ENSG00000230035	IGSF21-AS1
1	gene	18839598	18859682	-	ENSG00000179002	TAS1R2
1	gene	18871429	18902724	-	ENSG00000159423	ALDH4A1
1	gene	18904279	18956676	-	ENSG00000169991	IFFO2
1	gene	19072109	19075511	-	ENSG00000272084	AL137127.1
1	gene	19074509	19210266	-	ENSG00000127481	UBR4
1	gene	19215659	19251527	-	ENSG00000127463	EMC1
1	gene	19282572	19288770	-	ENSG00000162482	AKR7A3
1	gene	19303964	19312146	-	ENSG00000053371	AKR7A2
1	gene	19338774	19485539	-	ENSG00000077549	CAPZB
1	gene	19591801	19596832	-	ENSG00000235185	AL031727.2
1	gene	19682212	19799945	-	ENSG00000162542	TMCO4
1	gene	19814028	19815283	-	ENSG00000178828	RNF186
1	gene	19920008	19923617	-	ENSG00000188784	PLA2G2E
1	gene	19975430	19980416	-	ENSG00000188257	PLA2G2A
1	gene	20111938	20119566	-	ENSG00000117215	PLA2G2D
1	gene	20161252	20177424	-	ENSG00000187980	PLA2G2C
1	gene	20184241	20186486	-	ENSG00000225986	UBXN10-AS1
1	gene	20294210	20323187	-	ENSG00000226664	AL020998.1
1	gene	20360578	20431234	-	ENSG00000236963	LINC01141
1	gene	20412303	20413253	-	ENSG00000226487	AL139254.1
1	gene	20478778	20480397	-	ENSG00000284743	AL139254.3
1	gene	20482390	20486210	-	ENSG00000162545	CAMK2N1
1	gene	20499447	20508151	-	ENSG00000090432	MUL1
1	gene	20642656	20652193	-	ENSG00000117242	PINK1-AS
1	gene	20651766	20661544	-	ENSG00000244038	DDOST
1	gene	20664013	20718017	-	ENSG00000117245	KIF17
1	gene	20719730	20732837	-	ENSG00000189410	SH2D5
1	gene	20742678	20787323	-	ENSG00000127483	HP1BP3
1	gene	20806291	21176888	-	ENSG00000075151	EIF4G3
1	gene	21217246	21345572	-	ENSG00000117298	ECE1
1	gene	21596214	21669363	-	ENSG00000076864	RAP1GAP
1	gene	21678297	21783606	-	ENSG00000090686	USP48
1	gene	21822243	21937310	-	ENSG00000142798	HSPG2
1	gene	22023989	22026048	-	ENSG00000228397	LINC01635
1	gene	22028316	22052927	-	ENSG00000285752	CDC42-AS1
1	gene	22117312	22143969	-	ENSG00000162552	WNT4
1	gene	22835712	22836849	-	ENSG00000225952	AL512444.1
1	gene	22953042	22965338	-	ENSG00000215906	LACTBL1
1	gene	23010833	23015852	-	ENSG00000227868	TEX46
1	gene	23020146	23088058	-	ENSG00000240553	AL031428.1
1	gene	23084022	23177808	-	ENSG00000169641	LUZP1
1	gene	23191894	23194729	-	ENSG00000179546	HTR1D
1	gene	23281306	23287488	-	ENSG00000261326	LINC01355
1	gene	23303770	23344336	-	ENSG00000125944	HNRNPR
1	gene	23359447	23369836	-	ENSG00000125945	ZNF436
1	gene	23378379	23379029	-	ENSG00000271420	AL109936.2
1	gene	23380908	23424748	-	ENSG00000204219	TCEA3
1	gene	23428562	23484568	-	ENSG00000088280	ASAP3
1	gene	23506437	23531233	-	ENSG00000007968	E2F2
1	gene	23549138	23550915	-	ENSG00000235052	AL021154.1
1	gene	23557925	23559501	-	ENSG00000117318	ID3
1	gene	23576435	23593621	-	ENSG00000285802	AL450043.1
1	gene	23706900	23778296	-	ENSG00000236810	ELOA-AS1
1	gene	23795598	23800781	-	ENSG00000117308	GALE
1	gene	23801884	23838620	-	ENSG00000117305	HMGCL
1	gene	23845076	23868294	-	ENSG00000179163	FUCA1
1	gene	23870514	23913362	-	ENSG00000188822	CNR2
1	gene	23964346	23980927	-	ENSG00000188529	SRSF10
1	gene	24056034	24112135	-	ENSG00000142661	MYOM3
1	gene	24119770	24143140	-	ENSG00000142677	IL22RA1
1	gene	24154167	24187959	-	ENSG00000185436	IFNLR1
1	gene	24307555	24321901	-	ENSG00000232298	AL138902.1
1	gene	24356998	24416934	-	ENSG00000001460	STPG1
1	gene	24496253	24535400	-	ENSG00000286061	RCAN3AS
1	gene	24538801	24556024	-	ENSG00000264443	NCMAP-DT
1	gene	24899510	24965121	-	ENSG00000020633	RUNX3
1	gene	24968422	24970865	-	ENSG00000261025	AL445471.2
1	gene	25043706	25113120	-	ENSG00000233755	AL050344.1
1	gene	25222275	25232502	-	ENSG00000117614	SYF2
1	gene	25242248	25338213	-	ENSG00000117616	RSRP1
1	gene	25362248	25430192	-	ENSG00000188672	RHCE
1	gene	25644543	25659111	-	ENSG00000233478	AL031280.1
1	gene	25816748	25820797	-	ENSG00000228172	AL020996.1
1	gene	25831912	25832134	-	ENSG00000272478	AL020996.3
1	gene	25831912	25859458	-	ENSG00000127423	AUNIP
1	gene	25861209	25871253	-	ENSG00000182749	PAQR7
1	gene	25884180	25906991	-	ENSG00000117632	STMN1
1	gene	25959766	25998117	-	ENSG00000158006	PAFAH2
1	gene	26037251	26046118	-	ENSG00000158014	SLC30A2
1	gene	26051303	26068436	-	ENSG00000158022	TRIM63
1	gene	26164160	26168581	-	ENSG00000282872	C1orf232
1	gene	26169515	26171831	-	ENSG00000236782	AL391650.1
1	gene	26281327	26318363	-	ENSG00000158062	UBXN11
1	gene	26321697	26360080	-	ENSG00000176092	CRYBG2
1	gene	26361633	26374522	-	ENSG00000176083	ZNF683
1	gene	26462755	26468014	-	ENSG00000225891	AL513365.2
1	gene	26692131	26694131	-	ENSG00000260063	AL512408.1
1	gene	26876131	26890283	-	ENSG00000142751	GPN2
1	gene	26890487	26900467	-	ENSG00000198746	GPATCH3
1	gene	26911488	26913975	-	ENSG00000131910	NR0B2
1	gene	26949561	26960468	-	ENSG00000175707	KDF1
1	gene	27005019	27012850	-	ENSG00000158246	TENT5B
1	gene	27098808	27166981	-	ENSG00000090020	SLC9A1
1	gene	27229105	27234352	-	ENSG00000224311	AL590640.1
1	gene	27354066	27366961	-	ENSG00000142733	MAP3K6
1	gene	27369111	27374824	-	ENSG00000142748	FCN3
1	gene	27379175	27383333	-	ENSG00000174950	CD164L2
1	gene	27404229	27490167	-	ENSG00000158195	WASF2
1	gene	27534034	27604431	-	ENSG00000126705	AHDC1
1	gene	27612063	27635185	-	ENSG00000000938	FGR
1	gene	27660327	27662722	-	ENSG00000233975	LINC02574
1	gene	27666063	27672198	-	ENSG00000126709	IFI6
1	gene	27724821	27725756	-	ENSG00000287244	AL020997.5
1	gene	27827811	27831209	-	ENSG00000286433	AL020997.4
1	gene	27891523	27914746	-	ENSG00000117748	RPA2
1	gene	27938874	27960193	-	ENSG00000227050	AL512288.1
1	gene	27970343	28088637	-	ENSG00000158161	EYA3
1	gene	28147165	28193936	-	ENSG00000169403	PTAFR
1	gene	28199455	28233029	-	ENSG00000126698	DNAJC8
1	gene	28239508	28241453	-	ENSG00000270605	AL353622.1
1	gene	28578537	28583132	-	ENSG00000197989	SNHG12
1	gene	28589322	28643085	-	ENSG00000120656	TAF12
1	gene	28870482	28877336	-	ENSG00000233427	AL009181.1
1	gene	29119428	29123903	-	ENSG00000253304	TMEM200B
1	gene	29144493	29146994	-	ENSG00000225750	AL357500.1
1	gene	29147742	29181900	-	ENSG00000116350	SRSF4
1	gene	29192656	29230942	-	ENSG00000116353	MECR
1	gene	29329619	29350114	-	ENSG00000230523	LINC01756
1	gene	29708850	29709547	-	ENSG00000228176	AC092265.1
1	gene	30013951	30037612	-	ENSG00000233399	LINC01648
1	gene	30409559	30411638	-	ENSG00000236335	AL161638.2
1	gene	30711276	30723585	-	ENSG00000162510	MATN1
1	gene	30732468	30757774	-	ENSG00000162511	LAPTM5
1	gene	30810377	30815553	-	ENSG00000229607	AL137027.1
1	gene	30869465	30908758	-	ENSG00000162512	SDC3
1	gene	30931505	31065991	-	ENSG00000134644	PUM1
1	gene	31179744	31239887	-	ENSG00000084628	NKAIN1
1	gene	31259567	31296788	-	ENSG00000060688	SNRNP40
1	gene	31333066	31346799	-	ENSG00000229044	AL451070.1
1	gene	31365252	31376850	-	ENSG00000121769	FABP3
