transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000418286	ENSG00000187017	ESPN	1	+	6440377
ENST00000632803	ENSG00000187017	ESPN	1	+	6447330
ENST00000632593	ENSG00000187017	ESPN	1	+	6447350
ENST00000416731	ENSG00000187017	ESPN	1	+	6448042
ENST00000475228	ENSG00000187017	ESPN	1	+	6448466
ENST00000478323	ENSG00000187017	ESPN	1	+	6448519
ENST00000633239	ENSG00000187017	ESPN	1	+	6449054
ENST00000475479	ENSG00000187017	ESPN	1	+	6450373
ENST00000636644	ENSG00000187017	ESPN	1	+	6451316
ENST00000434576	ENSG00000187017	ESPN	1	+	6451657
ENST00000477679	ENSG00000187017	ESPN	1	+	6451716
ENST00000468561	ENSG00000187017	ESPN	1	+	6460507
ENST00000333172	ENSG00000173662	TAS1R1	1	+	6555306
ENST00000351136	ENSG00000173662	TAS1R1	1	+	6555308
ENST00000411823	ENSG00000173662	TAS1R1	1	+	6570940
ENST00000377674	ENSG00000204859	ZBTB48	1	+	6579993
ENST00000319084	ENSG00000204859	ZBTB48	1	+	6580000
ENST00000435905	ENSG00000204859	ZBTB48	1	+	6580016
ENST00000488936	ENSG00000204859	ZBTB48	1	+	6580087
ENST00000482360	ENSG00000204859	ZBTB48	1	+	6585301
ENST00000498342	ENSG00000204859	ZBTB48	1	+	6586206
ENST00000466813	ENSG00000204859	ZBTB48	1	+	6587255
ENST00000466941	ENSG00000204859	ZBTB48	1	+	6588686
ENST00000377648	ENSG00000116273	PHF13	1	+	6613730
ENST00000495385	ENSG00000116273	PHF13	1	+	6613761
ENST00000054650	ENSG00000041988	THAP3	1	+	6624865
ENST00000484676	ENSG00000041988	THAP3	1	+	6625170
ENST00000307896	ENSG00000041988	THAP3	1	+	6625180
ENST00000377627	ENSG00000041988	THAP3	1	+	6625191
ENST00000484669	ENSG00000041988	THAP3	1	+	6625197
ENST00000487819	ENSG00000041988	THAP3	1	+	6625224
ENST00000472925	ENSG00000041988	THAP3	1	+	6625229
ENST00000480647	ENSG00000041988	THAP3	1	+	6628394
ENST00000432429	ENSG00000228750	LINC01672	1	+	6724636
ENST00000421469	ENSG00000228750	LINC01672	1	+	6724642
ENST00000635029	ENSG00000228750	LINC01672	1	+	6724669
ENST00000635092	ENSG00000228750	LINC01672	1	+	6724672
ENST00000641757	ENSG00000284744	AL591163.1	1	+	6767953
ENST00000490738	ENSG00000171735	CAMTA1	1	+	6785453
ENST00000476163	ENSG00000171735	CAMTA1	1	+	6785463
ENST00000473578	ENSG00000171735	CAMTA1	1	+	6785479
ENST00000557126	ENSG00000171735	CAMTA1	1	+	6785490
ENST00000467404	ENSG00000171735	CAMTA1	1	+	6785517
ENST00000461311	ENSG00000171735	CAMTA1	1	+	6785551
ENST00000486138	ENSG00000171735	CAMTA1	1	+	6806987
ENST00000482934	ENSG00000171735	CAMTA1	1	+	6825109
ENST00000470648	ENSG00000171735	CAMTA1	1	+	6853047
ENST00000461580	ENSG00000171735	CAMTA1	1	+	6853051
ENST00000472283	ENSG00000171735	CAMTA1	1	+	6853094
ENST00000467267	ENSG00000171735	CAMTA1	1	+	6874055
ENST00000495233	ENSG00000171735	CAMTA1	1	+	7736407
ENST00000490905	ENSG00000171735	CAMTA1	1	+	7744913
ENST00000476864	ENSG00000171735	CAMTA1	1	+	7744960
ENST00000427317	ENSG00000237402	CAMTA1-IT1	1	+	7368941
ENST00000054666	ENSG00000049245	VAMP3	1	+	7771295
ENST00000470357	ENSG00000049245	VAMP3	1	+	7772706
ENST00000487194	ENSG00000049245	VAMP3	1	+	7777096
ENST00000602406	ENSG00000269925	Z98884.2	1	+	7776382
ENST00000377541	ENSG00000049246	PER3	1	+	7784319
ENST00000613533	ENSG00000049246	PER3	1	+	7784428
ENST00000377532	ENSG00000049246	PER3	1	+	7784653
ENST00000361923	ENSG00000049246	PER3	1	+	7784702
ENST00000473653	ENSG00000049246	PER3	1	+	7785522
ENST00000602883	ENSG00000049246	PER3	1	+	7787321
ENST00000463106	ENSG00000049246	PER3	1	+	7803050
ENST00000494684	ENSG00000049246	PER3	1	+	7836807
ENST00000493373	ENSG00000116288	PARK7	1	+	7954290
ENST00000460192	ENSG00000116288	PARK7	1	+	7961662
ENST00000493678	ENSG00000116288	PARK7	1	+	7961691
ENST00000377493	ENSG00000116288	PARK7	1	+	7961700
ENST00000338639	ENSG00000116288	PARK7	1	+	7961710
ENST00000465354	ENSG00000116288	PARK7	1	+	7961747
ENST00000377491	ENSG00000116288	PARK7	1	+	7961893
ENST00000377488	ENSG00000116288	PARK7	1	+	7961968
ENST00000497113	ENSG00000116288	PARK7	1	+	7962766
ENST00000469225	ENSG00000116288	PARK7	1	+	7965350
ENST00000641354	ENSG00000284747	AL034417.4	1	+	7991133
ENST00000642135	ENSG00000284747	AL034417.4	1	+	7999539
ENST00000445300	ENSG00000238290	AL034417.2	1	+	8026737
ENST00000670361	ENSG00000227634	LINC01714	1	+	8201517
ENST00000635451	ENSG00000227634	LINC01714	1	+	8202428
ENST00000452982	ENSG00000227634	LINC01714	1	+	8208671
ENST00000471889	ENSG00000162426	SLC45A1	1	+	8317825
ENST00000289877	ENSG00000162426	SLC45A1	1	+	8324329
ENST00000497660	ENSG00000162426	SLC45A1	1	+	8330137
ENST00000481265	ENSG00000162426	SLC45A1	1	+	8330427
ENST00000449895	ENSG00000232912	RERE-AS1	1	+	8424644
ENST00000653698	ENSG00000232912	RERE-AS1	1	+	8425399
ENST00000444276	ENSG00000232912	RERE-AS1	1	+	8425637
ENST00000442636	ENSG00000230679	ENO1-AS1	1	+	8878834
ENST00000549778	ENSG00000131686	CA6	1	+	8945866
ENST00000476083	ENSG00000131686	CA6	1	+	8945867
ENST00000480186	ENSG00000131686	CA6	1	+	8945881
ENST00000377436	ENSG00000131686	CA6	1	+	8945886
ENST00000635271	ENSG00000234546	LNCTAM34A	1	+	9182003
ENST00000412639	ENSG00000234546	LNCTAM34A	1	+	9182163
ENST00000664915	ENSG00000234546	LNCTAM34A	1	+	9182164
ENST00000657715	ENSG00000234546	LNCTAM34A	1	+	9182177
ENST00000665148	ENSG00000234546	LNCTAM34A	1	+	9182213
ENST00000634966	ENSG00000234546	LNCTAM34A	1	+	9191037
ENST00000377403	ENSG00000049239	H6PD	1	+	9234774
ENST00000602477	ENSG00000049239	H6PD	1	+	9239843
ENST00000495451	ENSG00000049239	H6PD	1	+	9265529
ENST00000328089	ENSG00000171621	SPSB1	1	+	9292893
ENST00000450402	ENSG00000171621	SPSB1	1	+	9294527
ENST00000357898	ENSG00000171621	SPSB1	1	+	9351430
ENST00000377399	ENSG00000171621	SPSB1	1	+	9355706
ENST00000302692	ENSG00000171612	SLC25A33	1	+	9539464
ENST00000340381	ENSG00000188807	TMEM201	1	+	9588910
ENST00000340305	ENSG00000188807	TMEM201	1	+	9588921
ENST00000416541	ENSG00000188807	TMEM201	1	+	9596896
ENST00000510900	ENSG00000188807	TMEM201	1	+	9606213
ENST00000508400	ENSG00000188807	TMEM201	1	+	9607727
ENST00000377346	ENSG00000171608	PIK3CD	1	+	9651730
ENST00000536656	ENSG00000171608	PIK3CD	1	+	9651731
ENST00000484851	ENSG00000171608	PIK3CD	1	+	9688175
ENST00000543390	ENSG00000171608	PIK3CD	1	+	9710197
ENST00000481137	ENSG00000171608	PIK3CD	1	+	9715698
ENST00000479223	ENSG00000171608	PIK3CD	1	+	9716275
ENST00000454104	ENSG00000223989	AL357140.1	1	+	9848317
ENST00000648956	ENSG00000285701	AL357140.4	1	+	9900613
ENST00000445884	ENSG00000228150	AL357140.2	1	+	9942922
ENST00000403197	ENSG00000173614	NMNAT1	1	+	9943427
ENST00000462686	ENSG00000173614	NMNAT1	1	+	9943428
ENST00000377205	ENSG00000173614	NMNAT1	1	+	9943474
ENST00000492735	ENSG00000173614	NMNAT1	1	+	9943487
ENST00000496751	ENSG00000173614	NMNAT1	1	+	9981051
ENST00000413148	ENSG00000241326	AL603962.1	1	+	9983140
ENST00000315901	ENSG00000162444	RBP7	1	+	9997205
ENST00000294435	ENSG00000162444	RBP7	1	+	9997227
ENST00000253251	ENSG00000130939	UBE4B	1	+	10032831
ENST00000343090	ENSG00000130939	UBE4B	1	+	10032957
ENST00000377153	ENSG00000130939	UBE4B	1	+	10033273
ENST00000462658	ENSG00000130939	UBE4B	1	+	10100860
ENST00000470736	ENSG00000130939	UBE4B	1	+	10122041
ENST00000466379	ENSG00000130939	UBE4B	1	+	10128338
ENST00000488228	ENSG00000130939	UBE4B	1	+	10158353
ENST00000487244	ENSG00000130939	UBE4B	1	+	10170955
ENST00000465408	ENSG00000130939	UBE4B	1	+	10179015
ENST00000377093	ENSG00000054523	KIF1B	1	+	10210804
ENST00000377086	ENSG00000054523	KIF1B	1	+	10211615
ENST00000377083	ENSG00000054523	KIF1B	1	+	10230763
ENST00000377081	ENSG00000054523	KIF1B	1	+	10232249
ENST00000620295	ENSG00000054523	KIF1B	1	+	10232328
ENST00000495136	ENSG00000054523	KIF1B	1	+	10278557
ENST00000497835	ENSG00000054523	KIF1B	1	+	10282449
ENST00000465635	ENSG00000054523	KIF1B	1	+	10344774
ENST00000483340	ENSG00000054523	KIF1B	1	+	10345620
ENST00000635499	ENSG00000054523	KIF1B	1	+	10352663
ENST00000470616	ENSG00000054523	KIF1B	1	+	10365165
ENST00000641011	ENSG00000284642	AL139424.2	1	+	10395415
ENST00000641335	ENSG00000284642	AL139424.2	1	+	10395617
ENST00000641456	ENSG00000284642	AL139424.2	1	+	10395782
ENST00000641062	ENSG00000284642	AL139424.2	1	+	10396237
ENST00000491493	ENSG00000142657	PGD	1	+	10398591
ENST00000487775	ENSG00000142657	PGD	1	+	10399043
ENST00000270776	ENSG00000142657	PGD	1	+	10399063
ENST00000477958	ENSG00000142657	PGD	1	+	10399072
ENST00000483936	ENSG00000142657	PGD	1	+	10399111
ENST00000465632	ENSG00000142657	PGD	1	+	10399497
ENST00000460189	ENSG00000142657	PGD	1	+	10399631
ENST00000493288	ENSG00000142657	PGD	1	+	10412833
ENST00000498356	ENSG00000142657	PGD	1	+	10415291
ENST00000496718	ENSG00000142657	PGD	1	+	10418811
ENST00000309048	ENSG00000175279	CENPS	1	+	10430432
ENST00000602486	ENSG00000175279	CENPS	1	+	10430511
ENST00000477755	ENSG00000175279	CENPS	1	+	10430782
ENST00000462462	ENSG00000175279	CENPS	1	+	10431122
ENST00000464507	ENSG00000175279	CENPS	1	+	10440122
ENST00000377049	ENSG00000241563	CORT	1	+	10449718
ENST00000424487	ENSG00000203469	AL354956.1	1	+	10458554
ENST00000472851	ENSG00000142655	PEX14	1	+	10472287
ENST00000356607	ENSG00000142655	PEX14	1	+	10474949
ENST00000491661	ENSG00000142655	PEX14	1	+	10474981
ENST00000492696	ENSG00000142655	PEX14	1	+	10535887
ENST00000606802	ENSG00000272078	AL139423.1	1	+	10639240
ENST00000473118	ENSG00000120948	TARDBP	1	+	11012343
ENST00000240185	ENSG00000120948	TARDBP	1	+	11012399
ENST00000639083	ENSG00000120948	TARDBP	1	+	11012423
ENST00000639599	ENSG00000120948	TARDBP	1	+	11012424
ENST00000629725	ENSG00000120948	TARDBP	1	+	11012621
ENST00000439080	ENSG00000120948	TARDBP	1	+	11012652
ENST00000613864	ENSG00000120948	TARDBP	1	+	11012653
ENST00000621715	ENSG00000120948	TARDBP	1	+	11012669
ENST00000315091	ENSG00000120948	TARDBP	1	+	11013715
ENST00000638264	ENSG00000120948	TARDBP	1	+	11013727
ENST00000622057	ENSG00000120948	TARDBP	1	+	11016858
ENST00000617172	ENSG00000120948	TARDBP	1	+	11016864
ENST00000618606	ENSG00000120948	TARDBP	1	+	11016877
ENST00000611963	ENSG00000120948	TARDBP	1	+	11016965
ENST00000620632	ENSG00000120948	TARDBP	1	+	11018779
ENST00000610369	ENSG00000120948	TARDBP	1	+	11018852
ENST00000614494	ENSG00000120948	TARDBP	1	+	11020432
ENST00000477447	ENSG00000120948	TARDBP	1	+	11020586
ENST00000620505	ENSG00000120948	TARDBP	1	+	11022307
ENST00000621573	ENSG00000120948	TARDBP	1	+	11022547
ENST00000611008	ENSG00000120948	TARDBP	1	+	11022817
ENST00000613177	ENSG00000120948	TARDBP	1	+	11023044
ENST00000496840	ENSG00000120948	TARDBP	1	+	11023197
ENST00000617757	ENSG00000120948	TARDBP	1	+	11023322
ENST00000480464	ENSG00000120948	TARDBP	1	+	11023928
ENST00000607145	ENSG00000271895	AL109811.2	1	+	11029658
ENST00000612387	ENSG00000271895	AL109811.2	1	+	11029757
ENST00000452378	ENSG00000226849	AL109811.1	1	+	11068470
ENST00000447600	ENSG00000230337	EXOSC10-AS1	1	+	11099674
ENST00000445982	ENSG00000225602	MTOR-AS1	1	+	11143897
ENST00000420480	ENSG00000225602	MTOR-AS1	1	+	11144423
ENST00000376819	ENSG00000171819	ANGPTL7	1	+	11189354
ENST00000476934	ENSG00000171819	ANGPTL7	1	+	11193626
ENST00000376810	ENSG00000120942	UBIAD1	1	+	11273205
ENST00000376804	ENSG00000120942	UBIAD1	1	+	11273527
ENST00000486588	ENSG00000120942	UBIAD1	1	+	11273888
ENST00000483738	ENSG00000120942	UBIAD1	1	+	11273933
ENST00000294484	ENSG00000204624	DISP3	1	+	11479154
ENST00000423056	ENSG00000204624	DISP3	1	+	11479165
ENST00000304391	ENSG00000204624	DISP3	1	+	11533675
ENST00000453135	ENSG00000235643	LINC01647	1	+	11609467
ENST00000642131	ENSG00000284708	AL031731.1	1	+	11623557
ENST00000251546	ENSG00000132879	FBXO44	1	+	11654374
ENST00000425796	ENSG00000132879	FBXO44	1	+	11654856
ENST00000251547	ENSG00000132879	FBXO44	1	+	11654876
ENST00000376768	ENSG00000132879	FBXO44	1	+	11654880
ENST00000376760	ENSG00000132879	FBXO44	1	+	11654909
ENST00000475435	ENSG00000132879	FBXO44	1	+	11656064
ENST00000471895	ENSG00000132879	FBXO44	1	+	11658541
ENST00000376753	ENSG00000116663	FBXO6	1	+	11664199
ENST00000474239	ENSG00000116663	FBXO6	1	+	11664485
ENST00000449067	ENSG00000116663	FBXO6	1	+	11668695
ENST00000294485	ENSG00000162490	DRAXIN	1	+	11691709
ENST00000376637	ENSG00000177674	AGTRAP	1	+	11736083
ENST00000476512	ENSG00000177674	AGTRAP	1	+	11736116
ENST00000400895	ENSG00000177674	AGTRAP	1	+	11736123
ENST00000494437	ENSG00000177674	AGTRAP	1	+	11736129
ENST00000314340	ENSG00000177674	AGTRAP	1	+	11736135
ENST00000491346	ENSG00000177674	AGTRAP	1	+	11736141
ENST00000376629	ENSG00000177674	AGTRAP	1	+	11736146
ENST00000376627	ENSG00000177674	AGTRAP	1	+	11736152
ENST00000452018	ENSG00000177674	AGTRAP	1	+	11736172
ENST00000510878	ENSG00000177674	AGTRAP	1	+	11736174
ENST00000476309	ENSG00000177674	AGTRAP	1	+	11745800
ENST00000514733	ENSG00000177674	AGTRAP	1	+	11745997
ENST00000513739	ENSG00000177674	AGTRAP	1	+	11746008
ENST00000471765	ENSG00000177674	AGTRAP	1	+	11747511
ENST00000433342	ENSG00000215910	C1orf167	1	+	11761786
ENST00000484153	ENSG00000215910	C1orf167	1	+	11766741
ENST00000312793	ENSG00000215910	C1orf167	1	+	11772121
ENST00000444493	ENSG00000215910	C1orf167	1	+	11778930
ENST00000449278	ENSG00000215910	C1orf167	1	+	11779816
ENST00000475041	ENSG00000215910	C1orf167	1	+	11785170
ENST00000482358	ENSG00000215910	C1orf167	1	+	11787811
ENST00000312413	ENSG00000011021	CLCN6	1	+	11806095
ENST00000346436	ENSG00000011021	CLCN6	1	+	11806190
ENST00000376497	ENSG00000011021	CLCN6	1	+	11806212
ENST00000400892	ENSG00000011021	CLCN6	1	+	11806230
ENST00000376496	ENSG00000011021	CLCN6	1	+	11806259
ENST00000376490	ENSG00000011021	CLCN6	1	+	11806262
ENST00000494028	ENSG00000011021	CLCN6	1	+	11829848
ENST00000446542	ENSG00000011021	CLCN6	1	+	11841016
ENST00000661075	ENSG00000285646	AL021155.5	1	+	11907939
ENST00000650448	ENSG00000285646	AL021155.5	1	+	11908146
ENST00000666735	ENSG00000285646	AL021155.5	1	+	11908150
ENST00000658167	ENSG00000285646	AL021155.5	1	+	11908151
ENST00000485046	ENSG00000083444	PLOD1	1	+	11934204
ENST00000449038	ENSG00000083444	PLOD1	1	+	11934693
ENST00000196061	ENSG00000083444	PLOD1	1	+	11934716
ENST00000358133	ENSG00000083444	PLOD1	1	+	11934733
ENST00000429000	ENSG00000083444	PLOD1	1	+	11934742
ENST00000465920	ENSG00000083444	PLOD1	1	+	11954300
ENST00000491536	ENSG00000083444	PLOD1	1	+	11964687
ENST00000470133	ENSG00000083444	PLOD1	1	+	11964701
ENST00000481933	ENSG00000083444	PLOD1	1	+	11971542
ENST00000444836	ENSG00000116688	MFN2	1	+	11980180
ENST00000490079	ENSG00000116688	MFN2	1	+	11980298
ENST00000235329	ENSG00000116688	MFN2	1	+	11980311
ENST00000484391	ENSG00000116688	MFN2	1	+	11980369
ENST00000497302	ENSG00000116688	MFN2	1	+	11980434
ENST00000412236	ENSG00000116688	MFN2	1	+	11981991
ENST00000478749	ENSG00000116691	MIIP	1	+	12019465
ENST00000235332	ENSG00000116691	MIIP	1	+	12019497
ENST00000466860	ENSG00000116691	MIIP	1	+	12022221
ENST00000498685	ENSG00000116691	MIIP	1	+	12022863
ENST00000492256	ENSG00000116691	MIIP	1	+	12028720
ENST00000460823	ENSG00000116691	MIIP	1	+	12029095
ENST00000478299	ENSG00000116691	MIIP	1	+	12031126
ENST00000263932	ENSG00000120949	TNFRSF8	1	+	12063302
ENST00000417814	ENSG00000120949	TNFRSF8	1	+	12063376
ENST00000514649	ENSG00000120949	TNFRSF8	1	+	12063469
ENST00000413146	ENSG00000120949	TNFRSF8	1	+	12125898
ENST00000479933	ENSG00000120949	TNFRSF8	1	+	12125933
ENST00000376259	ENSG00000028137	TNFRSF1B	1	+	12166990
ENST00000536782	ENSG00000028137	TNFRSF1B	1	+	12167002
ENST00000489921	ENSG00000028137	TNFRSF1B	1	+	12191837
ENST00000620676	ENSG00000048707	VPS13D	1	+	12230029
ENST00000613099	ENSG00000048707	VPS13D	1	+	12230066
ENST00000476169	ENSG00000048707	VPS13D	1	+	12244423
ENST00000489961	ENSG00000048707	VPS13D	1	+	12253733
ENST00000011700	ENSG00000048707	VPS13D	1	+	12277120
ENST00000646917	ENSG00000048707	VPS13D	1	+	12283434
ENST00000460333	ENSG00000048707	VPS13D	1	+	12299280
ENST00000487188	ENSG00000048707	VPS13D	1	+	12311525
ENST00000643711	ENSG00000048707	VPS13D	1	+	12342804
ENST00000469054	ENSG00000048707	VPS13D	1	+	12344864
ENST00000646411	ENSG00000048707	VPS13D	1	+	12356350
ENST00000543710	ENSG00000048707	VPS13D	1	+	12367669
ENST00000645371	ENSG00000048707	VPS13D	1	+	12382995
ENST00000466732	ENSG00000048707	VPS13D	1	+	12400309
ENST00000476045	ENSG00000048707	VPS13D	1	+	12407253
ENST00000481484	ENSG00000048707	VPS13D	1	+	12409837
ENST00000543766	ENSG00000048707	VPS13D	1	+	12464939
ENST00000645148	ENSG00000048707	VPS13D	1	+	12478548
ENST00000647414	ENSG00000048707	VPS13D	1	+	12497097
ENST00000473099	ENSG00000048707	VPS13D	1	+	12497225
ENST00000416696	ENSG00000229484	LINC02766	1	+	12527723
ENST00000376221	ENSG00000204518	AADACL4	1	+	12644546
ENST00000359318	ENSG00000188984	AADACL3	1	+	12716109
ENST00000620146	ENSG00000188984	AADACL3	1	+	12716114
ENST00000614859	ENSG00000157330	C1orf158	1	+	12746199
ENST00000474179	ENSG00000157330	C1orf158	1	+	12746386
ENST00000376210	ENSG00000157330	C1orf158	1	+	12746424
ENST00000357726	ENSG00000116726	PRAMEF12	1	+	12774840
ENST00000332296	ENSG00000116721	PRAMEF1	1	+	12791396
ENST00000400814	ENSG00000116721	PRAMEF1	1	+	12794690
ENST00000240189	ENSG00000120952	PRAMEF2	1	+	12857085
ENST00000616979	ENSG00000204510	PRAMEF7	1	+	12916609
ENST00000330881	ENSG00000204510	PRAMEF7	1	+	12917624
ENST00000617807	ENSG00000277058	HNRNPCL3	1	+	13060868
ENST00000614839	ENSG00000229571	PRAMEF25	1	+	13068676
ENST00000619661	ENSG00000229571	PRAMEF25	1	+	13070852
ENST00000415919	ENSG00000204505	PRAMEF9	1	+	13172454
ENST00000622421	ENSG00000270601	PRAMEF5	1	+	13254211
ENST00000437300	ENSG00000237700	PRAMEF33	1	+	13303538
ENST00000376152	ENSG00000204501	PRAMEF15	1	+	13315580
ENST00000432559	ENSG00000228229	AC243961.1	1	+	13324038
ENST00000376098	ENSG00000204479	PRAMEF17	1	+	13389631
ENST00000316412	ENSG00000204478	PRAMEF20	1	+	13410449
ENST00000602960	ENSG00000204478	PRAMEF20	1	+	13416350
ENST00000563570	ENSG00000259961	AL354712.1	1	+	13513219
ENST00000294489	ENSG00000162493	PDPN	1	+	13583464
ENST00000617617	ENSG00000162493	PDPN	1	+	13583756
ENST00000376057	ENSG00000162493	PDPN	1	+	13583761
ENST00000621990	ENSG00000162493	PDPN	1	+	13583830
ENST00000506205	ENSG00000162493	PDPN	1	+	13583831
ENST00000510906	ENSG00000162493	PDPN	1	+	13583832
ENST00000509009	ENSG00000162493	PDPN	1	+	13584092
ENST00000376061	ENSG00000162493	PDPN	1	+	13584266
ENST00000513143	ENSG00000162493	PDPN	1	+	13584269
ENST00000487038	ENSG00000162493	PDPN	1	+	13585460
ENST00000475043	ENSG00000162493	PDPN	1	+	13585471
ENST00000488631	ENSG00000162493	PDPN	1	+	13585479
ENST00000484063	ENSG00000116731	PRDM2	1	+	13700197
ENST00000376048	ENSG00000116731	PRDM2	1	+	13700239
ENST00000311066	ENSG00000116731	PRDM2	1	+	13704854
ENST00000491134	ENSG00000116731	PRDM2	1	+	13731017
ENST00000502727	ENSG00000116731	PRDM2	1	+	13738749
ENST00000502724	ENSG00000116731	PRDM2	1	+	13738784
ENST00000413440	ENSG00000116731	PRDM2	1	+	13749402
ENST00000343137	ENSG00000116731	PRDM2	1	+	13749414
ENST00000491815	ENSG00000116731	PRDM2	1	+	13749423
ENST00000503842	ENSG00000116731	PRDM2	1	+	13749434
ENST00000407521	ENSG00000116731	PRDM2	1	+	13749435
ENST00000487453	ENSG00000116731	PRDM2	1	+	13771725
ENST00000636564	ENSG00000189337	KAZN	1	+	13892791
ENST00000376030	ENSG00000189337	KAZN	1	+	14598684
ENST00000491547	ENSG00000189337	KAZN	1	+	14598703
ENST00000503743	ENSG00000189337	KAZN	1	+	14598716
ENST00000361144	ENSG00000189337	KAZN	1	+	14924129
ENST00000376028	ENSG00000189337	KAZN	1	+	14929799
ENST00000400797	ENSG00000189337	KAZN	1	+	14945918
ENST00000428417	ENSG00000171729	TMEM51	1	+	15152531
ENST00000376014	ENSG00000171729	TMEM51	1	+	15152565
ENST00000451326	ENSG00000171729	TMEM51	1	+	15152576
ENST00000400796	ENSG00000171729	TMEM51	1	+	15153732
ENST00000376008	ENSG00000171729	TMEM51	1	+	15153746
ENST00000434578	ENSG00000171729	TMEM51	1	+	15153767
ENST00000358897	ENSG00000142621	FHAD1	1	+	15247271
ENST00000433640	ENSG00000142621	FHAD1	1	+	15247279
ENST00000375998	ENSG00000142621	FHAD1	1	+	15251784
ENST00000462113	ENSG00000142621	FHAD1	1	+	15287044
ENST00000375996	ENSG00000142621	FHAD1	1	+	15305760
ENST00000375997	ENSG00000142621	FHAD1	1	+	15305761
ENST00000524761	ENSG00000142621	FHAD1	1	+	15305768
ENST00000375995	ENSG00000142621	FHAD1	1	+	15305779
ENST00000483694	ENSG00000142621	FHAD1	1	+	15312104
ENST00000459961	ENSG00000142621	FHAD1	1	+	15324468
ENST00000472131	ENSG00000142621	FHAD1	1	+	15326816
ENST00000471347	ENSG00000142621	FHAD1	1	+	15327119
ENST00000444385	ENSG00000142621	FHAD1	1	+	15341760
ENST00000529606	ENSG00000142621	FHAD1	1	+	15345097
ENST00000314668	ENSG00000142621	FHAD1	1	+	15345430
ENST00000532408	ENSG00000142621	FHAD1	1	+	15345459
ENST00000483120	ENSG00000142621	FHAD1	1	+	15357790
ENST00000481324	ENSG00000142621	FHAD1	1	+	15362696
ENST00000477846	ENSG00000142621	FHAD1	1	+	15375699
ENST00000495195	ENSG00000142621	FHAD1	1	+	15381279
ENST00000472086	ENSG00000142621	FHAD1	1	+	15383376
ENST00000472449	ENSG00000142621	FHAD1	1	+	15391146
ENST00000375980	ENSG00000142634	EFHD2	1	+	15409887
ENST00000445566	ENSG00000142634	EFHD2	1	+	15410264
ENST00000375943	ENSG00000162438	CTRC	1	+	15438441
ENST00000375949	ENSG00000162438	CTRC	1	+	15438442
ENST00000476813	ENSG00000162438	CTRC	1	+	15438452
ENST00000483406	ENSG00000162438	CTRC	1	+	15440349
ENST00000459653	ENSG00000142615	CELA2A	1	+	15456727
ENST00000359621	ENSG00000142615	CELA2A	1	+	15456731
ENST00000497590	ENSG00000142615	CELA2A	1	+	15456746
ENST00000494280	ENSG00000215704	CELA2B	1	+	15465908
ENST00000375910	ENSG00000215704	CELA2B	1	+	15476103
ENST00000422901	ENSG00000215704	CELA2B	1	+	15476464
ENST00000488764	ENSG00000215704	CELA2B	1	+	15485860
ENST00000375838	ENSG00000116138	DNAJC16	1	+	15526812
ENST00000375847	ENSG00000116138	DNAJC16	1	+	15526847
ENST00000483270	ENSG00000116138	DNAJC16	1	+	15559607
ENST00000472665	ENSG00000116138	DNAJC16	1	+	15564085
ENST00000479655	ENSG00000116138	DNAJC16	1	+	15565817
ENST00000490811	ENSG00000116138	DNAJC16	1	+	15567045
ENST00000495523	ENSG00000116138	DNAJC16	1	+	15568158
ENST00000480945	ENSG00000197312	DDI2	1	+	15617457
ENST00000486680	ENSG00000197312	DDI2	1	+	15617542
ENST00000546927	ENSG00000197312	DDI2	1	+	15617614
ENST00000320153	ENSG00000197312	DDI2	1	+	15630401
ENST00000483899	ENSG00000197312	DDI2	1	+	15630424
ENST00000548451	ENSG00000197312	DDI2	1	+	15651835
ENST00000345034	ENSG00000215695	RSC1A1	1	+	15659868
ENST00000375799	ENSG00000116786	PLEKHM2	1	+	15684319
ENST00000375793	ENSG00000116786	PLEKHM2	1	+	15684389
ENST00000462455	ENSG00000116786	PLEKHM2	1	+	15684540
ENST00000642363	ENSG00000116786	PLEKHM2	1	+	15684555
ENST00000477849	ENSG00000116786	PLEKHM2	1	+	15729844
ENST00000294454	ENSG00000162461	SLC25A34	1	+	15736257
ENST00000489568	ENSG00000162461	SLC25A34	1	+	15737782
ENST00000465495	ENSG00000162461	SLC25A34	1	+	15739034
ENST00000375782	ENSG00000162460	TMEM82	1	+	15742498
ENST00000465575	ENSG00000162460	TMEM82	1	+	15742546
ENST00000496928	ENSG00000162458	FBLIM1	1	+	15756606
ENST00000508310	ENSG00000162458	FBLIM1	1	+	15756616
ENST00000510393	ENSG00000162458	FBLIM1	1	+	15756640
ENST00000430076	ENSG00000162458	FBLIM1	1	+	15756643
ENST00000375771	ENSG00000162458	FBLIM1	1	+	15756658
ENST00000510929	ENSG00000162458	FBLIM1	1	+	15757945
ENST00000502638	ENSG00000162458	FBLIM1	1	+	15757946
ENST00000483633	ENSG00000162458	FBLIM1	1	+	15758783
ENST00000502739	ENSG00000162458	FBLIM1	1	+	15758792
ENST00000375766	ENSG00000162458	FBLIM1	1	+	15758794
ENST00000431771	ENSG00000162458	FBLIM1	1	+	15758796
ENST00000441801	ENSG00000162458	FBLIM1	1	+	15764498
ENST00000332305	ENSG00000162458	FBLIM1	1	+	15764952
ENST00000514156	ENSG00000162458	FBLIM1	1	+	15777014
